"HH_CU_Q","hhid","hhid_","newid"
1,.,"A",642732
2,5,"D",642741
2,25,"D",642742
1,.,"A",642751
1,.,"A",642752
1,.,"A",642761
1,.,"A",642762
1,.,"A",642771
1,.,"A",642772
1,.,"A",642781
1,.,"A",642782
1,.,"A",642791
1,.,"A",642792
1,.,"A",642801
1,.,"A",642802
1,.,"A",642811
1,.,"A",642812
1,.,"A",642821
1,.,"A",642822
1,.,"A",642831
1,.,"A",642832
1,.,"A",642841
1,.,"A",642842
1,.,"A",642851
1,.,"A",642852
1,.,"A",642861
1,.,"A",642872
1,.,"A",642881
1,.,"A",642882
1,.,"A",642891
1,.,"A",642892
1,.,"A",642901
1,.,"A",642902
1,.,"A",642911
1,.,"A",642921
1,.,"A",642922
1,.,"A",642931
1,.,"A",642932
1,.,"A",642941
1,.,"A",642942
1,.,"A",642951
1,.,"A",642952
1,.,"A",642961
1,.,"A",642962
1,.,"A",642971
1,.,"A",642972
1,.,"A",642981
1,.,"A",642982
1,.,"A",642991
1,.,"A",642992
1,.,"A",643001
1,.,"A",643002
1,.,"A",643011
1,.,"A",643012
1,.,"A",643021
1,.,"A",643022
1,.,"A",643031
1,.,"A",643032
1,.,"A",643041
1,.,"A",643042
1,.,"A",643051
1,.,"A",643052
1,.,"A",643061
1,.,"A",643062
1,.,"A",643071
1,.,"A",643072
1,.,"A",643081
1,.,"A",643082
2,18,"D",643091
2,40,"D",643092
1,.,"A",643101
1,.,"A",643102
1,.,"A",643111
1,.,"A",643112
1,.,"A",643121
1,.,"A",643122
1,.,"A",643131
1,.,"A",643132
1,.,"A",643141
1,.,"A",643142
1,.,"A",643151
1,.,"A",643152
1,.,"A",643162
1,.,"A",643171
1,.,"A",643172
1,.,"A",643181
1,.,"A",643182
1,.,"A",643191
1,.,"A",643192
1,.,"A",643201
1,.,"A",643202
1,.,"A",643211
1,.,"A",643212
1,.,"A",643221
1,.,"A",643222
1,.,"A",643231
1,.,"A",643232
1,.,"A",643241
1,.,"A",643242
1,.,"A",643251
1,.,"A",643252
1,.,"A",643261
1,.,"A",643262
1,.,"A",643271
1,.,"A",643272
1,.,"A",643282
1,.,"A",643291
1,.,"A",643292
1,.,"A",643301
1,.,"A",643302
1,.,"A",643312
1,.,"A",643321
1,.,"A",643322
1,.,"A",643331
1,.,"A",643332
1,.,"A",643341
1,.,"A",643342
1,.,"A",643351
1,.,"A",643352
1,.,"A",643361
1,.,"A",643362
1,.,"A",643371
1,.,"A",643372
1,.,"A",643381
1,.,"A",643382
1,.,"A",643391
1,.,"A",643392
1,.,"A",643401
1,.,"A",643402
1,.,"A",643412
1,.,"A",643421
1,.,"A",643422
1,.,"A",643431
1,.,"A",643432
1,.,"A",643441
1,.,"A",643442
1,.,"A",643451
1,.,"A",643452
1,.,"A",643461
1,.,"A",643471
1,.,"A",643472
1,.,"A",643481
1,.,"A",643482
1,.,"A",643491
1,.,"A",643492
1,.,"A",643502
2,10,"D",643511
2,30,"D",643512
1,.,"A",643521
1,.,"A",643522
1,.,"A",643531
1,.,"A",643532
1,.,"A",643541
1,.,"A",643542
1,.,"A",643551
1,.,"A",643552
1,.,"A",643561
1,.,"A",643562
1,.,"A",643571
1,.,"A",643572
1,.,"A",643581
1,.,"A",643582
1,.,"A",643591
1,.,"A",643592
1,.,"A",643601
1,.,"A",643602
1,.,"A",643611
1,.,"A",643612
1,.,"A",643621
1,.,"A",643622
1,.,"A",643631
1,.,"A",643632
1,.,"A",643641
1,.,"A",643642
1,.,"A",643651
1,.,"A",643652
1,.,"A",643661
1,.,"A",643662
1,.,"A",643671
1,.,"A",643672
1,.,"A",643681
1,.,"A",643682
1,.,"A",643691
1,.,"A",643692
1,.,"A",643701
1,.,"A",643702
1,.,"A",643711
1,.,"A",643712
1,.,"A",643721
1,.,"A",643722
1,.,"A",643731
1,.,"A",643732
1,.,"A",643741
1,.,"A",643742
1,.,"A",643751
1,.,"A",643752
1,.,"A",643761
1,.,"A",643762
1,.,"A",643771
1,.,"A",643772
1,.,"A",643781
1,.,"A",643782
1,.,"A",643791
1,.,"A",643792
1,.,"A",643801
1,.,"A",643802
1,.,"A",643811
1,.,"A",643812
1,.,"A",643821
1,.,"A",643831
1,.,"A",643832
1,.,"A",643841
1,.,"A",643842
1,.,"A",643851
1,.,"A",643852
2,17,"D",643861
2,39,"D",643862
1,.,"A",643871
1,.,"A",643872
1,.,"A",643882
1,.,"A",643891
1,.,"A",643892
1,.,"A",643901
1,.,"A",643902
1,.,"A",643911
1,.,"A",643912
1,.,"A",643921
1,.,"A",643922
1,.,"A",643931
1,.,"A",643932
1,.,"A",643941
1,.,"A",643951
1,.,"A",643952
1,.,"A",643961
1,.,"A",643962
1,.,"A",643971
1,.,"A",643972
1,.,"A",643981
1,.,"A",643982
1,.,"A",643992
1,.,"A",644001
1,.,"A",644002
1,.,"A",644011
1,.,"A",644012
1,.,"A",644021
1,.,"A",644022
1,.,"A",644031
1,.,"A",644032
1,.,"A",644041
1,.,"A",644042
1,.,"A",644051
1,.,"A",644052
1,.,"A",644061
1,.,"A",644062
1,.,"A",644071
1,.,"A",644072
1,.,"A",644081
1,.,"A",644082
1,.,"A",644091
1,.,"A",644092
1,.,"A",644101
1,.,"A",644102
1,.,"A",644111
1,.,"A",644112
1,.,"A",644121
1,.,"A",644122
1,.,"A",644131
1,.,"A",644132
1,.,"A",644141
1,.,"A",644142
1,.,"A",644151
1,.,"A",644152
1,.,"A",644161
1,.,"A",644162
1,.,"A",644172
1,.,"A",644181
1,.,"A",644182
1,.,"A",644191
1,.,"A",644192
1,.,"A",644201
1,.,"A",644202
1,.,"A",644211
1,.,"A",644212
1,.,"A",644221
1,.,"A",644222
1,.,"A",644231
1,.,"A",644232
1,.,"A",644241
1,.,"A",644242
1,.,"A",644251
1,.,"A",644252
1,.,"A",644261
1,.,"A",644262
1,.,"A",644271
1,.,"A",644272
1,.,"A",644281
1,.,"A",644282
1,.,"A",644291
1,.,"A",644292
1,.,"A",644301
1,.,"A",644302
1,.,"A",644311
1,.,"A",644312
1,.,"A",644321
1,.,"A",644322
1,.,"A",644331
1,.,"A",644332
1,.,"A",644342
1,.,"A",644351
1,.,"A",644352
1,.,"A",644361
1,.,"A",644362
1,.,"A",644371
1,.,"A",644372
1,.,"A",644381
1,.,"A",644382
1,.,"A",644391
1,.,"A",644392
1,.,"A",644401
1,.,"A",644402
1,.,"A",644411
1,.,"A",644412
1,.,"A",644421
1,.,"A",644422
1,.,"A",644431
1,.,"A",644432
1,.,"A",644441
1,.,"A",644442
1,.,"A",644451
1,.,"A",644452
1,.,"A",644461
1,.,"A",644471
1,.,"A",644472
1,.,"A",644481
1,.,"A",644482
1,.,"A",644491
1,.,"A",644492
1,.,"A",644501
1,.,"A",644502
1,.,"A",644511
1,.,"A",644512
1,.,"A",644521
1,.,"A",644522
1,.,"A",644531
1,.,"A",644532
1,.,"A",644541
1,.,"A",644542
1,.,"A",644551
1,.,"A",644552
1,.,"A",644561
1,.,"A",644562
1,.,"A",644571
1,.,"A",644572
1,.,"A",644581
1,.,"A",644582
1,.,"A",644591
1,.,"A",644592
1,.,"A",644601
1,.,"A",644602
1,.,"A",644611
1,.,"A",644612
1,.,"A",644621
1,.,"A",644622
1,.,"A",644631
1,.,"A",644632
1,.,"A",644641
1,.,"A",644642
1,.,"A",644651
1,.,"A",644652
1,.,"A",644661
1,.,"A",644662
1,.,"A",644671
1,.,"A",644672
1,.,"A",644681
1,.,"A",644682
1,.,"A",644691
1,.,"A",644692
1,.,"A",644701
1,.,"A",644702
1,.,"A",644712
1,.,"A",644721
1,.,"A",644722
1,.,"A",644731
1,.,"A",644732
1,.,"A",644741
1,.,"A",644742
1,.,"A",644752
1,.,"A",644761
1,.,"A",644762
1,.,"A",644771
1,.,"A",644772
1,.,"A",644782
1,.,"A",644791
1,.,"A",644792
6,15,"D",644801
6,36,"D",644802
1,.,"A",644811
1,.,"A",644812
1,.,"A",644821
1,.,"A",644822
1,.,"A",644831
1,.,"A",644832
1,.,"A",644841
1,.,"A",644842
1,.,"A",644851
1,.,"A",644852
1,.,"A",644861
1,.,"A",644862
1,.,"A",644871
1,.,"A",644872
1,.,"A",644881
1,.,"A",644882
1,.,"A",644891
1,.,"A",644892
1,.,"A",644901
1,.,"A",644902
1,.,"A",644911
1,.,"A",644912
1,.,"A",644921
1,.,"A",644922
1,.,"A",644931
1,.,"A",644932
1,.,"A",644941
1,.,"A",644942
1,.,"A",644951
1,.,"A",644952
1,.,"A",644961
1,.,"A",644962
1,.,"A",644971
1,.,"A",644972
1,.,"A",644981
1,.,"A",644982
1,.,"A",644991
1,.,"A",644992
1,.,"A",645001
1,.,"A",645011
1,.,"A",645021
1,.,"A",645022
1,.,"A",645031
1,.,"A",645032
1,.,"A",645041
1,.,"A",645042
1,.,"A",645051
1,.,"A",645052
1,.,"A",645061
1,.,"A",645062
1,.,"A",645071
1,.,"A",645072
1,.,"A",645081
1,.,"A",645082
1,.,"A",645091
1,.,"A",645092
1,.,"A",645101
1,.,"A",645102
1,.,"A",645111
1,.,"A",645112
1,.,"A",645121
1,.,"A",645122
1,.,"A",645131
1,.,"A",645132
1,.,"A",645141
1,.,"A",645142
1,.,"A",645151
1,.,"A",645152
1,.,"A",645161
1,.,"A",645162
1,.,"A",645171
1,.,"A",645181
1,.,"A",645182
1,.,"A",645191
1,.,"A",645192
1,.,"A",645201
1,.,"A",645202
1,.,"A",645211
1,.,"A",645212
1,.,"A",645221
1,.,"A",645222
1,.,"A",645231
1,.,"A",645232
1,.,"A",645241
1,.,"A",645251
1,.,"A",645252
1,.,"A",645261
1,.,"A",645262
1,.,"A",645271
1,.,"A",645272
1,.,"A",645281
1,.,"A",645282
1,.,"A",645291
1,.,"A",645292
1,.,"A",645301
1,.,"A",645302
1,.,"A",645311
1,.,"A",645312
1,.,"A",645321
1,.,"A",645322
1,.,"A",645331
1,.,"A",645332
1,.,"A",645341
1,.,"A",645342
1,.,"A",645351
1,.,"A",645352
1,.,"A",645361
1,.,"A",645362
1,.,"A",645371
1,.,"A",645372
1,.,"A",645381
1,.,"A",645382
1,.,"A",645391
1,.,"A",645392
1,.,"A",645401
1,.,"A",645402
2,8,"D",645411
1,.,"A",645421
1,.,"A",645422
1,.,"A",645431
1,.,"A",645432
1,.,"A",645441
1,.,"A",645442
1,.,"A",645451
1,.,"A",645452
1,.,"A",645461
1,.,"A",645462
1,.,"A",645471
1,.,"A",645472
1,.,"A",645481
1,.,"A",645482
1,.,"A",645491
1,.,"A",645492
1,.,"A",645501
1,.,"A",645502
1,.,"A",645511
1,.,"A",645512
1,.,"A",645521
1,.,"A",645522
1,.,"A",645531
1,.,"A",645532
1,.,"A",645541
1,.,"A",645542
1,.,"A",645551
1,.,"A",645552
1,.,"A",645561
1,.,"A",645562
1,.,"A",645571
1,.,"A",645572
1,.,"A",645581
1,.,"A",645582
1,.,"A",645591
1,.,"A",645592
1,.,"A",645601
1,.,"A",645602
1,.,"A",645611
1,.,"A",645612
1,.,"A",645621
1,.,"A",645622
1,.,"A",645631
1,.,"A",645632
1,.,"A",645642
1,.,"A",645651
1,.,"A",645652
1,.,"A",645661
1,.,"A",645662
1,.,"A",645671
1,.,"A",645672
1,.,"A",645682
1,.,"A",645691
1,.,"A",645692
1,.,"A",645701
1,.,"A",645702
1,.,"A",645711
1,.,"A",645712
1,.,"A",645721
1,.,"A",645722
1,.,"A",645731
1,.,"A",645732
1,.,"A",645741
1,.,"A",645742
1,.,"A",645751
1,.,"A",645752
1,.,"A",645761
1,.,"A",645762
1,.,"A",645771
1,.,"A",645772
1,.,"A",645781
1,.,"A",645782
1,.,"A",645791
1,.,"A",645792
1,.,"A",645801
1,.,"A",645802
1,.,"A",645811
1,.,"A",645812
1,.,"A",645821
1,.,"A",645822
1,.,"A",645832
1,.,"A",645841
1,.,"A",645842
1,.,"A",645851
1,.,"A",645852
1,.,"A",645861
1,.,"A",645862
1,.,"A",645871
1,.,"A",645872
1,.,"A",645881
1,.,"A",645882
1,.,"A",645891
1,.,"A",645892
1,.,"A",645901
1,.,"A",645902
1,.,"A",645911
1,.,"A",645912
1,.,"A",645922
1,.,"A",645931
1,.,"A",645932
1,.,"A",645941
1,.,"A",645942
1,.,"A",645951
1,.,"A",645952
1,.,"A",645961
1,.,"A",645962
1,.,"A",645971
1,.,"A",645972
1,.,"A",645981
1,.,"A",645982
1,.,"A",645991
1,.,"A",645992
1,.,"A",646001
1,.,"A",646002
1,.,"A",646011
1,.,"A",646012
1,.,"A",646021
1,.,"A",646022
1,.,"A",646031
1,.,"A",646032
1,.,"A",646041
1,.,"A",646042
1,.,"A",646051
1,.,"A",646052
1,.,"A",646061
1,.,"A",646071
1,.,"A",646072
1,.,"A",646081
1,.,"A",646082
1,.,"A",646091
1,.,"A",646092
1,.,"A",646101
1,.,"A",646102
1,.,"A",646111
1,.,"A",646112
1,.,"A",646121
1,.,"A",646122
1,.,"A",646131
1,.,"A",646132
1,.,"A",646141
1,.,"A",646142
1,.,"A",646151
1,.,"A",646161
1,.,"A",646162
1,.,"A",646171
1,.,"A",646172
1,.,"A",646181
1,.,"A",646191
1,.,"A",646192
1,.,"A",646201
1,.,"A",646211
1,.,"A",646212
1,.,"A",646222
1,.,"A",646231
1,.,"A",646232
1,.,"A",646241
1,.,"A",646242
1,.,"A",646251
1,.,"A",646252
1,.,"A",646261
1,.,"A",646262
1,.,"A",646271
1,.,"A",646272
1,.,"A",646281
1,.,"A",646291
1,.,"A",646292
1,.,"A",646301
1,.,"A",646302
1,.,"A",646311
1,.,"A",646312
1,.,"A",646321
1,.,"A",646322
1,.,"A",646331
1,.,"A",646332
1,.,"A",646341
1,.,"A",646342
1,.,"A",646351
1,.,"A",646352
2,12,"D",646361
2,32,"D",646362
1,.,"A",646371
1,.,"A",646372
1,.,"A",646381
1,.,"A",646382
1,.,"A",646391
1,.,"A",646392
1,.,"A",646401
1,.,"A",646402
1,.,"A",646411
1,.,"A",646412
1,.,"A",646421
1,.,"A",646422
1,.,"A",646431
1,.,"A",646432
1,.,"A",646441
1,.,"A",646442
1,.,"A",646451
1,.,"A",646452
1,.,"A",646461
1,.,"A",646462
1,.,"A",646472
1,.,"A",646481
1,.,"A",646482
1,.,"A",646491
1,.,"A",646492
1,.,"A",646502
1,.,"A",646511
1,.,"A",646512
1,.,"A",646521
1,.,"A",646522
1,.,"A",646531
1,.,"A",646532
1,.,"A",646541
1,.,"A",646542
1,.,"A",646551
1,.,"A",646552
1,.,"A",646561
1,.,"A",646562
1,.,"A",646571
1,.,"A",646572
1,.,"A",646581
1,.,"A",646582
1,.,"A",646591
1,.,"A",646592
1,.,"A",646601
1,.,"A",646602
1,.,"A",646611
1,.,"A",646612
1,.,"A",646621
1,.,"A",646622
1,.,"A",646631
1,.,"A",646632
1,.,"A",646641
1,.,"A",646642
1,.,"A",646651
1,.,"A",646652
1,.,"A",646661
1,.,"A",646662
1,.,"A",646671
1,.,"A",646672
1,.,"A",646682
1,.,"A",646691
1,.,"A",646692
1,.,"A",646701
1,.,"A",646702
1,.,"A",646711
1,.,"A",646712
1,.,"A",646722
1,.,"A",646731
1,.,"A",646732
1,.,"A",646741
1,.,"A",646742
1,.,"A",646751
1,.,"A",646752
1,.,"A",646761
1,.,"A",646762
1,.,"A",646771
1,.,"A",646772
1,.,"A",646782
1,.,"A",646792
1,.,"A",646802
1,.,"A",646811
1,.,"A",646812
1,.,"A",646821
1,.,"A",646822
1,.,"A",646831
1,.,"A",646832
1,.,"A",646841
1,.,"A",646851
1,.,"A",646852
1,.,"A",646861
1,.,"A",646862
1,.,"A",646871
1,.,"A",646872
1,.,"A",646881
1,.,"A",646882
1,.,"A",646891
1,.,"A",646892
1,.,"A",646901
1,.,"A",646902
1,.,"A",646911
1,.,"A",646912
1,.,"A",646921
1,.,"A",646922
1,.,"A",646931
1,.,"A",646932
1,.,"A",646941
1,.,"A",646942
1,.,"A",646951
1,.,"A",646952
1,.,"A",646961
1,.,"A",646962
1,.,"A",646971
1,.,"A",646972
1,.,"A",646981
1,.,"A",646982
1,.,"A",646991
1,.,"A",646992
1,.,"A",647001
1,.,"A",647002
1,.,"A",647011
1,.,"A",647012
1,.,"A",647021
1,.,"A",647022
1,.,"A",647031
1,.,"A",647032
1,.,"A",647041
1,.,"A",647042
1,.,"A",647051
1,.,"A",647052
1,.,"A",647062
1,.,"A",647071
1,.,"A",647072
1,.,"A",647081
1,.,"A",647082
1,.,"A",647091
1,.,"A",647092
1,.,"A",647101
1,.,"A",647111
1,.,"A",647112
1,.,"A",647121
1,.,"A",647122
1,.,"A",647131
1,.,"A",647132
1,.,"A",647141
1,.,"A",647142
1,.,"A",647151
1,.,"A",647152
1,.,"A",647161
1,.,"A",647162
1,.,"A",647171
1,.,"A",647172
1,.,"A",647181
1,.,"A",647182
1,.,"A",647191
1,.,"A",647192
5,11,"D",647201
5,31,"D",647202
1,.,"A",647211
1,.,"A",647212
1,.,"A",647221
1,.,"A",647222
1,.,"A",647231
1,.,"A",647232
1,.,"A",647241
1,.,"A",647242
1,.,"A",647251
1,.,"A",647252
1,.,"A",647261
1,.,"A",647262
1,.,"A",647271
1,.,"A",647272
1,.,"A",647281
1,.,"A",647282
1,.,"A",647291
1,.,"A",647292
1,.,"A",647301
1,.,"A",647302
1,.,"A",647311
1,.,"A",647312
1,.,"A",647321
1,.,"A",647322
1,.,"A",647331
1,.,"A",647332
1,.,"A",647341
1,.,"A",647342
1,.,"A",647351
1,.,"A",647352
1,.,"A",647361
1,.,"A",647362
1,.,"A",647371
1,.,"A",647372
1,.,"A",647381
1,.,"A",647382
1,.,"A",647391
1,.,"A",647392
1,.,"A",647401
1,.,"A",647402
1,.,"A",647411
1,.,"A",647412
1,.,"A",647421
1,.,"A",647422
1,.,"A",647432
1,.,"A",647441
1,.,"A",647442
1,.,"A",647452
1,.,"A",647461
1,.,"A",647462
1,.,"A",647471
1,.,"A",647472
1,.,"A",647481
1,.,"A",647482
1,.,"A",647491
1,.,"A",647492
1,.,"A",647501
1,.,"A",647502
1,.,"A",647511
1,.,"A",647512
1,.,"A",647521
1,.,"A",647522
1,.,"A",647531
1,.,"A",647532
1,.,"A",647541
1,.,"A",647542
1,.,"A",647551
1,.,"A",647552
1,.,"A",647561
1,.,"A",647562
1,.,"A",647571
1,.,"A",647572
1,.,"A",647581
1,.,"A",647582
1,.,"A",647591
1,.,"A",647592
1,.,"A",647602
1,.,"A",647611
1,.,"A",647612
1,.,"A",647621
1,.,"A",647622
1,.,"A",647631
1,.,"A",647632
1,.,"A",647641
1,.,"A",647642
1,.,"A",647651
1,.,"A",647652
1,.,"A",647662
1,.,"A",647671
1,.,"A",647672
1,.,"A",647681
1,.,"A",647682
1,.,"A",647691
1,.,"A",647692
1,.,"A",647701
1,.,"A",647702
1,.,"A",647711
1,.,"A",647712
1,.,"A",647721
1,.,"A",647722
1,.,"A",647731
1,.,"A",647732
1,.,"A",647741
1,.,"A",647742
1,.,"A",647752
1,.,"A",647761
1,.,"A",647762
1,.,"A",647771
1,.,"A",647781
1,.,"A",647782
5,11,"D",647791
5,31,"D",647792
1,.,"A",647801
1,.,"A",647802
1,.,"A",647811
1,.,"A",647812
1,.,"A",647821
1,.,"A",647822
1,.,"A",647831
1,.,"A",647832
1,.,"A",647841
1,.,"A",647842
1,.,"A",647851
1,.,"A",647852
1,.,"A",647861
1,.,"A",647862
1,.,"A",647871
1,.,"A",647872
1,.,"A",647881
1,.,"A",647882
1,.,"A",647891
1,.,"A",647892
1,.,"A",647901
1,.,"A",647902
1,.,"A",647911
1,.,"A",647912
1,.,"A",647921
1,.,"A",647922
1,.,"A",647931
1,.,"A",647932
1,.,"A",647941
1,.,"A",647942
1,.,"A",647951
1,.,"A",647952
1,.,"A",647961
1,.,"A",647962
1,.,"A",647971
1,.,"A",647972
1,.,"A",647981
1,.,"A",647982
1,.,"A",647991
1,.,"A",647992
1,.,"A",648001
1,.,"A",648002
1,.,"A",648011
1,.,"A",648012
1,.,"A",648021
1,.,"A",648022
1,.,"A",648031
1,.,"A",648032
1,.,"A",648041
1,.,"A",648042
1,.,"A",648051
1,.,"A",648052
1,.,"A",648062
1,.,"A",648071
1,.,"A",648072
1,.,"A",648081
1,.,"A",648091
1,.,"A",648092
1,.,"A",648101
1,.,"A",648102
1,.,"A",648111
1,.,"A",648112
1,.,"A",648122
1,.,"A",648131
1,.,"A",648132
1,.,"A",648142
1,.,"A",648151
1,.,"A",648152
1,.,"A",648161
1,.,"A",648162
1,.,"A",648171
1,.,"A",648172
1,.,"A",648181
1,.,"A",648182
1,.,"A",648192
1,.,"A",648201
1,.,"A",648202
1,.,"A",648211
1,.,"A",648212
1,.,"A",648221
1,.,"A",648222
1,.,"A",648231
1,.,"A",648232
1,.,"A",648241
1,.,"A",648242
1,.,"A",648251
1,.,"A",648252
1,.,"A",648261
1,.,"A",648262
1,.,"A",648271
1,.,"A",648272
1,.,"A",648281
1,.,"A",648282
1,.,"A",648292
1,.,"A",648301
1,.,"A",648302
1,.,"A",648311
1,.,"A",648312
1,.,"A",648321
1,.,"A",648322
1,.,"A",648331
1,.,"A",648332
1,.,"A",648341
1,.,"A",648342
1,.,"A",648351
1,.,"A",648352
1,.,"A",648361
1,.,"A",648362
1,.,"A",648371
1,.,"A",648372
1,.,"A",648381
1,.,"A",648382
1,.,"A",648391
1,.,"A",648392
1,.,"A",648401
1,.,"A",648402
1,.,"A",648411
1,.,"A",648412
1,.,"A",648421
1,.,"A",648422
1,.,"A",648431
1,.,"A",648432
1,.,"A",648441
1,.,"A",648442
1,.,"A",648451
1,.,"A",648452
1,.,"A",648461
1,.,"A",648462
1,.,"A",648471
1,.,"A",648472
1,.,"A",648481
1,.,"A",648482
1,.,"A",648492
1,.,"A",648502
1,.,"A",648511
1,.,"A",648512
1,.,"A",648521
1,.,"A",648531
1,.,"A",648532
1,.,"A",648541
1,.,"A",648542
1,.,"A",648551
1,.,"A",648552
1,.,"A",648561
1,.,"A",648562
1,.,"A",648571
1,.,"A",648572
1,.,"A",648581
1,.,"A",648582
1,.,"A",648591
1,.,"A",648592
1,.,"A",648601
1,.,"A",648602
1,.,"A",648612
1,.,"A",648621
1,.,"A",648622
1,.,"A",648631
1,.,"A",648632
1,.,"A",648641
1,.,"A",648642
4,27,"D",648652
1,.,"A",648661
1,.,"A",648662
1,.,"A",648671
1,.,"A",648672
1,.,"A",648681
1,.,"A",648682
1,.,"A",648691
1,.,"A",648692
1,.,"A",648701
1,.,"A",648702
1,.,"A",648711
1,.,"A",648712
1,.,"A",648721
1,.,"A",648722
1,.,"A",648731
1,.,"A",648732
1,.,"A",648741
1,.,"A",648742
1,.,"A",648752
1,.,"A",648761
1,.,"A",648762
1,.,"A",648771
1,.,"A",648772
1,.,"A",648781
1,.,"A",648782
1,.,"A",648791
1,.,"A",648792
1,.,"A",648801
1,.,"A",648802
1,.,"A",648811
1,.,"A",648812
1,.,"A",648821
1,.,"A",648822
1,.,"A",648831
1,.,"A",648832
1,.,"A",648841
1,.,"A",648842
1,.,"A",648851
1,.,"A",648852
1,.,"A",648861
1,.,"A",648862
1,.,"A",648871
1,.,"A",648872
1,.,"A",648881
1,.,"A",648882
1,.,"A",648891
1,.,"A",648892
1,.,"A",648901
1,.,"A",648902
1,.,"A",648911
1,.,"A",648912
1,.,"A",648922
1,.,"A",648931
1,.,"A",648932
1,.,"A",648941
1,.,"A",648942
1,.,"A",648951
1,.,"A",648952
1,.,"A",648961
1,.,"A",648962
1,.,"A",648971
1,.,"A",648972
1,.,"A",648981
1,.,"A",648982
1,.,"A",648991
1,.,"A",648992
3,6,"D",649001
1,.,"A",649011
1,.,"A",649012
1,.,"A",649021
1,.,"A",649022
1,.,"A",649031
1,.,"A",649032
1,.,"A",649041
1,.,"A",649042
1,.,"A",649051
1,.,"A",649052
1,.,"A",649061
1,.,"A",649062
2,1,"D",649071
2,20,"D",649072
1,.,"A",649081
1,.,"A",649082
1,.,"A",649091
