"HH_CU_Q","hhid","hhid_","newid"
1,.,"A",422651
1,.,"A",422652
1,.,"A",422661
1,.,"A",422662
1,.,"A",422671
1,.,"A",422672
1,.,"A",422681
1,.,"A",422682
1,.,"A",422691
1,.,"A",422692
1,.,"A",422701
1,.,"A",422702
1,.,"A",422711
1,.,"A",422712
1,.,"A",422721
1,.,"A",422722
1,.,"A",422731
1,.,"A",422732
1,.,"A",422741
1,.,"A",422742
1,.,"A",422751
1,.,"A",422752
1,.,"A",422761
1,.,"A",422762
1,.,"A",422771
1,.,"A",422772
1,.,"A",422781
1,.,"A",422782
1,.,"A",422791
1,.,"A",422792
1,.,"A",422801
1,.,"A",422802
1,.,"A",422811
1,.,"A",422812
1,.,"A",422821
1,.,"A",422822
1,.,"A",422831
1,.,"A",422832
1,.,"A",422841
1,.,"A",422842
1,.,"A",422851
1,.,"A",422861
1,.,"A",422862
1,.,"A",422871
1,.,"A",422872
1,.,"A",422881
1,.,"A",422882
1,.,"A",422891
1,.,"A",422892
1,.,"A",422901
1,.,"A",422902
1,.,"A",422911
1,.,"A",422912
1,.,"A",422921
1,.,"A",422922
1,.,"A",422931
1,.,"A",422932
1,.,"A",422941
1,.,"A",422942
1,.,"A",422951
1,.,"A",422952
1,.,"A",422961
1,.,"A",422962
1,.,"A",422971
1,.,"A",422972
1,.,"A",422981
1,.,"A",422982
1,.,"A",422991
1,.,"A",422992
1,.,"A",423001
1,.,"A",423002
1,.,"A",423011
1,.,"A",423012
1,.,"A",423021
1,.,"A",423022
1,.,"A",423031
1,.,"A",423032
1,.,"A",423041
1,.,"A",423051
1,.,"A",423052
1,.,"A",423061
1,.,"A",423062
1,.,"A",423071
1,.,"A",423072
1,.,"A",423081
1,.,"A",423082
3,26,"D",423091
3,60,"D",423092
1,.,"A",423101
1,.,"A",423102
1,.,"A",423111
1,.,"A",423112
1,.,"A",423121
1,.,"A",423122
1,.,"A",423131
1,.,"A",423132
1,.,"A",423141
1,.,"A",423142
1,.,"A",423151
1,.,"A",423152
1,.,"A",423161
1,.,"A",423162
1,.,"A",423171
1,.,"A",423172
1,.,"A",423181
1,.,"A",423182
1,.,"A",423191
1,.,"A",423192
1,.,"A",423201
1,.,"A",423202
1,.,"A",423211
1,.,"A",423212
1,.,"A",423221
1,.,"A",423222
1,.,"A",423231
1,.,"A",423232
2,35,"D",423241
2,71,"D",423242
1,.,"A",423251
1,.,"A",423252
1,.,"A",423261
1,.,"A",423262
1,.,"A",423271
1,.,"A",423272
1,.,"A",423281
1,.,"A",423282
1,.,"A",423291
1,.,"A",423292
1,.,"A",423301
1,.,"A",423302
1,.,"A",423311
1,.,"A",423312
1,.,"A",423321
1,.,"A",423322
1,.,"A",423331
1,.,"A",423332
1,.,"A",423341
1,.,"A",423342
1,.,"A",423351
1,.,"A",423352
1,.,"A",423361
1,.,"A",423362
1,.,"A",423371
1,.,"A",423372
1,.,"A",423381
1,.,"A",423382
1,.,"A",423391
1,.,"A",423392
1,.,"A",423401
1,.,"A",423402
1,.,"A",423411
1,.,"A",423412
1,.,"A",423421
1,.,"A",423422
1,.,"A",423431
1,.,"A",423432
1,.,"A",423441
1,.,"A",423442
1,.,"A",423451
1,.,"A",423452
1,.,"A",423461
1,.,"A",423462
1,.,"A",423471
1,.,"A",423472
1,.,"A",423481
1,.,"A",423482
1,.,"A",423491
1,.,"A",423492
1,.,"A",423501
1,.,"A",423502
1,.,"A",423512
1,.,"A",423521
1,.,"A",423522
1,.,"A",423531
1,.,"A",423532
1,.,"A",423541
1,.,"A",423542
1,.,"A",423551
1,.,"A",423552
1,.,"A",423561
1,.,"A",423562
1,.,"A",423571
1,.,"A",423572
1,.,"A",423581
1,.,"A",423582
1,.,"A",423591
1,.,"A",423592
1,.,"A",423601
1,.,"A",423602
4,20,"D",423611
4,54,"D",423612
1,.,"A",423621
1,.,"A",423622
1,.,"A",423631
1,.,"A",423632
1,.,"A",423641
1,.,"A",423642
1,.,"A",423651
1,.,"A",423652
1,.,"A",423661
1,.,"A",423662
1,.,"A",423671
1,.,"A",423672
1,.,"A",423681
1,.,"A",423682
1,.,"A",423691
1,.,"A",423692
1,.,"A",423701
1,.,"A",423702
1,.,"A",423711
1,.,"A",423712
1,.,"A",423721
1,.,"A",423722
1,.,"A",423731
1,.,"A",423732
1,.,"A",423741
1,.,"A",423742
1,.,"A",423751
1,.,"A",423752
1,.,"A",423761
1,.,"A",423771
1,.,"A",423772
2,23,"D",423781
2,57,"D",423782
1,.,"A",423791
1,.,"A",423792
1,.,"A",423801
1,.,"A",423802
1,.,"A",423811
1,.,"A",423812
1,.,"A",423821
1,.,"A",423822
1,.,"A",423831
1,.,"A",423832
1,.,"A",423841
1,.,"A",423842
1,.,"A",423851
1,.,"A",423852
1,.,"A",423861
1,.,"A",423862
1,.,"A",423871
1,.,"A",423872
1,.,"A",423881
1,.,"A",423882
1,.,"A",423891
1,.,"A",423892
1,.,"A",423902
1,.,"A",423911
1,.,"A",423912
1,.,"A",423921
1,.,"A",423931
1,.,"A",423932
2,3,"D",423941
2,38,"D",423942
1,.,"A",423951
1,.,"A",423952
1,.,"A",423961
1,.,"A",423962
1,.,"A",423971
1,.,"A",423972
2,31,"D",423981
2,67,"D",423982
1,.,"A",423991
1,.,"A",423992
1,.,"A",424001
1,.,"A",424002
1,.,"A",424011
1,.,"A",424012
1,.,"A",424021
1,.,"A",424022
1,.,"A",424031
1,.,"A",424032
1,.,"A",424041
1,.,"A",424042
1,.,"A",424051
1,.,"A",424052
1,.,"A",424061
1,.,"A",424062
1,.,"A",424071
1,.,"A",424072
1,.,"A",424081
1,.,"A",424082
1,.,"A",424091
1,.,"A",424101
1,.,"A",424102
1,.,"A",424111
1,.,"A",424112
1,.,"A",424121
1,.,"A",424122
1,.,"A",424131
1,.,"A",424132
1,.,"A",424141
1,.,"A",424142
1,.,"A",424151
1,.,"A",424152
1,.,"A",424161
1,.,"A",424162
4,20,"D",424171
4,54,"D",424172
1,.,"A",424181
1,.,"A",424182
1,.,"A",424191
1,.,"A",424192
1,.,"A",424201
1,.,"A",424202
1,.,"A",424211
1,.,"A",424212
1,.,"A",424221
1,.,"A",424222
1,.,"A",424231
1,.,"A",424232
1,.,"A",424241
1,.,"A",424242
1,.,"A",424251
1,.,"A",424252
1,.,"A",424261
1,.,"A",424262
1,.,"A",424271
1,.,"A",424272
1,.,"A",424281
1,.,"A",424282
1,.,"A",424291
1,.,"A",424292
1,.,"A",424301
1,.,"A",424302
1,.,"A",424311
1,.,"A",424312
1,.,"A",424321
1,.,"A",424322
1,.,"A",424331
1,.,"A",424332
1,.,"A",424341
1,.,"A",424342
1,.,"A",424351
1,.,"A",424352
1,.,"A",424361
1,.,"A",424362
1,.,"A",424371
1,.,"A",424372
1,.,"A",424381
1,.,"A",424382
1,.,"A",424391
1,.,"A",424392
1,.,"A",424401
1,.,"A",424402
1,.,"A",424411
1,.,"A",424412
1,.,"A",424421
1,.,"A",424422
1,.,"A",424431
1,.,"A",424432
1,.,"A",424441
1,.,"A",424442
1,.,"A",424451
1,.,"A",424452
1,.,"A",424461
1,.,"A",424462
1,.,"A",424471
1,.,"A",424472
1,.,"A",424481
1,.,"A",424482
2,18,"D",424491
2,52,"D",424492
1,.,"A",424502
1,.,"A",424511
1,.,"A",424512
1,.,"A",424521
1,.,"A",424522
1,.,"A",424531
1,.,"A",424532
1,.,"A",424541
1,.,"A",424542
1,.,"A",424551
1,.,"A",424552
1,.,"A",424561
1,.,"A",424562
1,.,"A",424571
1,.,"A",424572
1,.,"A",424581
1,.,"A",424582
1,.,"A",424591
1,.,"A",424592
1,.,"A",424601
1,.,"A",424602
1,.,"A",424611
1,.,"A",424612
1,.,"A",424621
1,.,"A",424622
1,.,"A",424631
1,.,"A",424632
1,.,"A",424641
1,.,"A",424642
1,.,"A",424651
1,.,"A",424662
1,.,"A",424671
1,.,"A",424672
1,.,"A",424681
1,.,"A",424682
1,.,"A",424691
1,.,"A",424692
1,.,"A",424701
1,.,"A",424702
1,.,"A",424711
1,.,"A",424712
1,.,"A",424721
1,.,"A",424722
1,.,"A",424731
1,.,"A",424732
1,.,"A",424741
1,.,"A",424751
1,.,"A",424752
1,.,"A",424761
1,.,"A",424762
1,.,"A",424771
1,.,"A",424772
1,.,"A",424781
1,.,"A",424782
1,.,"A",424791
1,.,"A",424792
1,.,"A",424801
1,.,"A",424802
1,.,"A",424811
1,.,"A",424812
1,.,"A",424821
1,.,"A",424822
1,.,"A",424831
1,.,"A",424832
1,.,"A",424841
1,.,"A",424842
1,.,"A",424851
1,.,"A",424852
1,.,"A",424861
1,.,"A",424862
1,.,"A",424871
1,.,"A",424872
1,.,"A",424882
1,.,"A",424891
1,.,"A",424892
1,.,"A",424901
1,.,"A",424902
1,.,"A",424911
1,.,"A",424912
1,.,"A",424921
1,.,"A",424922
1,.,"A",424931
1,.,"A",424932
1,.,"A",424941
1,.,"A",424942
1,.,"A",424951
1,.,"A",424952
1,.,"A",424961
1,.,"A",424962
1,.,"A",424971
1,.,"A",424972
1,.,"A",424981
1,.,"A",424982
1,.,"A",424992
1,.,"A",425001
1,.,"A",425002
1,.,"A",425011
1,.,"A",425012
1,.,"A",425021
1,.,"A",425022
1,.,"A",425031
1,.,"A",425032
1,.,"A",425041
1,.,"A",425042
1,.,"A",425051
1,.,"A",425052
1,.,"A",425061
1,.,"A",425062
1,.,"A",425071
1,.,"A",425072
1,.,"A",425081
1,.,"A",425082
1,.,"A",425091
1,.,"A",425092
1,.,"A",425101
1,.,"A",425102
1,.,"A",425111
1,.,"A",425121
1,.,"A",425122
1,.,"A",425131
1,.,"A",425132
1,.,"A",425141
1,.,"A",425142
2,10,"D",425151
2,45,"D",425152
1,.,"A",425161
1,.,"A",425162
3,19,"D",425171
3,53,"D",425172
1,.,"A",425181
1,.,"A",425182
1,.,"A",425191
1,.,"A",425192
1,.,"A",425201
1,.,"A",425202
4,54,"D",425212
1,.,"A",425221
1,.,"A",425222
1,.,"A",425231
1,.,"A",425232
1,.,"A",425241
1,.,"A",425242
1,.,"A",425251
1,.,"A",425252
1,.,"A",425261
1,.,"A",425262
1,.,"A",425271
1,.,"A",425272
1,.,"A",425281
1,.,"A",425282
1,.,"A",425291
1,.,"A",425292
1,.,"A",425302
1,.,"A",425311
1,.,"A",425312
1,.,"A",425321
1,.,"A",425322
1,.,"A",425331
1,.,"A",425332
1,.,"A",425341
1,.,"A",425351
1,.,"A",425352
1,.,"A",425361
1,.,"A",425362
2,18,"D",425371
2,52,"D",425372
1,.,"A",425381
1,.,"A",425382
2,36,"D",425391
2,72,"D",425392
1,.,"A",425401
1,.,"A",425402
1,.,"A",425411
1,.,"A",425412
1,.,"A",425421
1,.,"A",425422
1,.,"A",425431
1,.,"A",425432
1,.,"A",425441
1,.,"A",425442
1,.,"A",425452
1,.,"A",425461
1,.,"A",425462
1,.,"A",425471
1,.,"A",425472
1,.,"A",425481
1,.,"A",425482
1,.,"A",425491
1,.,"A",425492
1,.,"A",425501
1,.,"A",425502
1,.,"A",425511
1,.,"A",425512
1,.,"A",425521
1,.,"A",425522
1,.,"A",425531
1,.,"A",425532
1,.,"A",425541
1,.,"A",425542
1,.,"A",425551
1,.,"A",425552
1,.,"A",425561
1,.,"A",425562
1,.,"A",425571
1,.,"A",425572
1,.,"A",425581
1,.,"A",425582
2,30,"D",425591
2,64,"D",425592
1,.,"A",425601
1,.,"A",425602
1,.,"A",425611
1,.,"A",425612
1,.,"A",425621
1,.,"A",425622
1,.,"A",425631
1,.,"A",425632
1,.,"A",425641
1,.,"A",425642
1,.,"A",425651
1,.,"A",425652
1,.,"A",425661
1,.,"A",425662
1,.,"A",425671
1,.,"A",425672
1,.,"A",425681
1,.,"A",425682
1,.,"A",425691
1,.,"A",425692
1,.,"A",425701
1,.,"A",425702
1,.,"A",425711
1,.,"A",425712
1,.,"A",425721
1,.,"A",425722
1,.,"A",425731
1,.,"A",425732
1,.,"A",425741
1,.,"A",425742
1,.,"A",425751
1,.,"A",425752
1,.,"A",425761
1,.,"A",425762
1,.,"A",425771
1,.,"A",425772
1,.,"A",425781
1,.,"A",425782
1,.,"A",425791
1,.,"A",425792
1,.,"A",425801
1,.,"A",425802
1,.,"A",425811
1,.,"A",425812
1,.,"A",425821
1,.,"A",425822
1,.,"A",425831
1,.,"A",425832
1,.,"A",425841
1,.,"A",425842
1,.,"A",425851
1,.,"A",425852
1,.,"A",425861
1,.,"A",425862
1,.,"A",425871
1,.,"A",425872
1,.,"A",425881
1,.,"A",425882
1,.,"A",425891
1,.,"A",425892
1,.,"A",425901
1,.,"A",425902
1,.,"A",425911
1,.,"A",425912
1,.,"A",425921
1,.,"A",425922
1,.,"A",425931
1,.,"A",425932
1,.,"A",425941
1,.,"A",425942
1,.,"A",425952
1,.,"A",425961
1,.,"A",425962
1,.,"A",425971
1,.,"A",425972
1,.,"A",425981
1,.,"A",425982
1,.,"A",425991
1,.,"A",426001
1,.,"A",426002
1,.,"A",426011
1,.,"A",426012
1,.,"A",426021
1,.,"A",426022
1,.,"A",426031
1,.,"A",426032
1,.,"A",426041
1,.,"A",426042
1,.,"A",426051
1,.,"A",426052
1,.,"A",426061
1,.,"A",426062
1,.,"A",426071
1,.,"A",426072
2,33,"D",426081
2,69,"D",426082
1,.,"A",426091
1,.,"A",426092
1,.,"A",426101
1,.,"A",426102
1,.,"A",426111
1,.,"A",426112
1,.,"A",426121
1,.,"A",426122
2,35,"D",426131
2,71,"D",426132
1,.,"A",426141
1,.,"A",426142
1,.,"A",426151
1,.,"A",426152
1,.,"A",426161
1,.,"A",426162
1,.,"A",426171
1,.,"A",426172
1,.,"A",426181
1,.,"A",426182
1,.,"A",426191
1,.,"A",426192
1,.,"A",426201
1,.,"A",426202
2,34,"D",426211
2,70,"D",426212
1,.,"A",426221
1,.,"A",426222
1,.,"A",426231
1,.,"A",426232
1,.,"A",426241
1,.,"A",426242
1,.,"A",426251
1,.,"A",426252
1,.,"A",426261
1,.,"A",426262
1,.,"A",426271
1,.,"A",426272
1,.,"A",426282
1,.,"A",426291
1,.,"A",426292
1,.,"A",426301
1,.,"A",426302
1,.,"A",426311
1,.,"A",426312
1,.,"A",426321
1,.,"A",426322
1,.,"A",426331
1,.,"A",426332
1,.,"A",426341
1,.,"A",426342
1,.,"A",426351
1,.,"A",426352
1,.,"A",426361
1,.,"A",426362
1,.,"A",426371
1,.,"A",426372
1,.,"A",426381
1,.,"A",426382
1,.,"A",426391
1,.,"A",426392
1,.,"A",426401
1,.,"A",426402
1,.,"A",426411
1,.,"A",426412
1,.,"A",426421
1,.,"A",426422
1,.,"A",426431
1,.,"A",426432
1,.,"A",426441
1,.,"A",426442
1,.,"A",426451
1,.,"A",426452
1,.,"A",426461
1,.,"A",426462
1,.,"A",426471
1,.,"A",426472
1,.,"A",426481
1,.,"A",426482
1,.,"A",426491
1,.,"A",426492
1,.,"A",426501
1,.,"A",426502
1,.,"A",426511
1,.,"A",426512
1,.,"A",426521
1,.,"A",426522
1,.,"A",426531
1,.,"A",426532
1,.,"A",426541
1,.,"A",426542
1,.,"A",426551
1,.,"A",426552
1,.,"A",426561
1,.,"A",426562
1,.,"A",426571
1,.,"A",426572
1,.,"A",426581
1,.,"A",426582
1,.,"A",426591
1,.,"A",426592
1,.,"A",426601
1,.,"A",426602
1,.,"A",426611
1,.,"A",426612
1,.,"A",426621
1,.,"A",426622
1,.,"A",426631
1,.,"A",426632
1,.,"A",426641
1,.,"A",426642
1,.,"A",426651
1,.,"A",426652
1,.,"A",426661
1,.,"A",426662
2,2,"D",426671
1,.,"A",426681
1,.,"A",426682
1,.,"A",426691
1,.,"A",426692
1,.,"A",426701
1,.,"A",426702
1,.,"A",426711
1,.,"A",426712
1,.,"A",426721
1,.,"A",426722
1,.,"A",426731
1,.,"A",426732
1,.,"A",426741
1,.,"A",426742
1,.,"A",426751
1,.,"A",426752
1,.,"A",426761
1,.,"A",426762
1,.,"A",426771
1,.,"A",426772
1,.,"A",426781
1,.,"A",426782
1,.,"A",426791
1,.,"A",426792
1,.,"A",426801
1,.,"A",426802
1,.,"A",426811
1,.,"A",426812
1,.,"A",426821
1,.,"A",426822
1,.,"A",426831
1,.,"A",426832
1,.,"A",426841
1,.,"A",426842
1,.,"A",426851
1,.,"A",426852
1,.,"A",426861
1,.,"A",426862
1,.,"A",426871
1,.,"A",426872
1,.,"A",426881
1,.,"A",426882
1,.,"A",426891
1,.,"A",426892
1,.,"A",426901
1,.,"A",426902
1,.,"A",426911
1,.,"A",426912
1,.,"A",426921
1,.,"A",426922
1,.,"A",426931
1,.,"A",426932
1,.,"A",426941
1,.,"A",426942
1,.,"A",426951
1,.,"A",426952
1,.,"A",426961
1,.,"A",426962
1,.,"A",426971
1,.,"A",426972
1,.,"A",426981
1,.,"A",426982
1,.,"A",426991
1,.,"A",426992
1,.,"A",427001
1,.,"A",427002
1,.,"A",427011
1,.,"A",427012
1,.,"A",427021
1,.,"A",427022
1,.,"A",427031
1,.,"A",427032
1,.,"A",427041
1,.,"A",427042
1,.,"A",427051
1,.,"A",427052
1,.,"A",427061
1,.,"A",427062
1,.,"A",427071
1,.,"A",427072
1,.,"A",427081
1,.,"A",427082
1,.,"A",427091
1,.,"A",427092
1,.,"A",427101
1,.,"A",427102
1,.,"A",427111
1,.,"A",427112
1,.,"A",427121
1,.,"A",427122
1,.,"A",427132
1,.,"A",427141
1,.,"A",427142
1,.,"A",427151
1,.,"A",427152
1,.,"A",427161
1,.,"A",427162
1,.,"A",427171
1,.,"A",427172
1,.,"A",427181
1,.,"A",427182
1,.,"A",427191
1,.,"A",427192
1,.,"A",427201
